post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region,like_count
206609392002887539,carrot,1회,(1회 착용) 핑크색 셔츠형 허리스트링 블라우스,"핑크색 셔츠형 블라우스예요
사진에서 보이는 것처럼 허리 스트링으로 핏 조절이 가능해요
FREE 사이즈로 누구나 편하게 입으실 수 있어요
깔끔하고 세련된 디자인으로 어떤 하의와도 잘 어울려요
총장 79 가슴 55 센티
대략적인 직거래 장소와 시간 안내드립니다. 평일 낮시간(9시에서 6시사이)에 문정역 3번출구 인근 문정테라타워1(송파대로 167) A동 앞에서 하고 저녁 6시 30분 이후 또는 주말에는 위례북로1길 22. 하이엔소아청소년과의원 건물 앞에서 합니다! 택배도 가능합니다. 미리 정해주셔야 물건 준비할수 있어요.",85,0.0,2026-05-26 00:00:00,송파구,
292434206662145894,carrot,1회,디스커버리 익스페디션 패딩 부츠 230mm(1회 잠깐 착용함),"디스커버리 익스페디션 패딩 부츠 230mm 화이트 색상입니다
사진에서 보시는 것처럼 전체적으로 깨끗하고 좋은 상태를 유지하고 있습니다. 1회 잠깐 신었어요. 100퍼센트 정품입니다.
발수 기능이 있어 눈이나 비에도 강하며, 미끄럼 방지 밑창으로 안전하게 신을 수 있습니다
뛰어난 보온성으로 추운 날씨에도 발을 따뜻하게 보호해줍니다
구입가 139,000원이였고, 현재 쿠팡에서 105,600원에 판매하고 있네요",93,0.0,2026-01-17 00:00:00,송파구,
334440507705733999,carrot,1회,(1회 착용) 리스트 여름 기본 재킷 55 사이즈,"딱 기본 스타일 일자핏 블랙 자켓이예요.
소재 좋고 시원하며 총장 68센티입니다.
대략적인 직거래 장소와 시간 안내드립니다. 평일 낮시간(9시에서 6시사이)에 문정역 3번출구 인근 문정테라타워1(송파대로 167) A동 앞에서 하고 저녁 6시 30분 이후 또는 주말에는 위례북로1길 22. 하이엔소아청소년과의원 건물 앞에서 합니다! 택배도 가능합니다. 미리 정해주셔야 물건 준비할수 있어요.",200,1.0,2026-03-18 00:00:00,송파구,
214442478636394103,carrot,1회,게스 반팔 M사이즈 ✨1회 착용,"25년 가을에 구매한 상품입니다! 정가 99,000원쯤이었던거같은데 구매 후 1회 착용하고 걸어놓기만 했던 상품입니다!
착용 후 1회 빨래, 걸어놓음, 정확한 금액이 기억 안남으로 저렴하게 판매합니다!
구매 원하시는 분 연락주세요!
사이즈
M",82,0.0,2026-04-17 00:00:00,송파구,
166347419936191537,carrot,1회,(1회 착용) 배색 니트 스커트 프리사이즈,"앞뒤 배색이구요 
프리사이즈에 니트 소재라 사이즈 구애 안받습니다
기장은 약 70cm 정도입니다
1회 착용해서 거의 새거나 다름 없어요 

편의점 택배 가능
직거래 문정 법조타운내",132,0.0,2026-04-17 00:00:00,송파구,
285742456102809956,carrot,1회,데이즈데이즈 휴양지 리조트 롱 원피스(1회착),"데이즈데이즈(dazedayz) 리조트 롱 원피스입니다.
사두고 안입다가 올해 휴가때 처음 입고 바로 세탁했습니다!
시원한 파란색과 흰색의 잎사귀 패턴이 특징이에요. 찰랑거리는 소재로 여름에 입기 좋아요. 밑단은 프릴 장식으로 포인트를 줬습니다. 1회착용이라 새제품과 다름없고
상세페이지 링크 달아두었습니다 :)
https://m.wconcept.co.kr/Product/300635950?applanding=Y",247,1.0,2026-05-17 00:00:00,송파구,
565090299518874735,carrot,1회,파인드카푸어 하트백 1회착용 거의 새상품,"일본 여행 갔을 때 1회 착용 (하루)
그 이 후 한번도 착용 못하고 보관만 해놓다 판매해요",80,0.0,2026-02-16 00:00:00,송파구,
619227950184820790,carrot,1회,모조에스핀트위드셋트(1회착용),"모조에스핀트위드셋트(1회착용)
거래방식 : 반값택배+2000,직거래(문정역2번출구, 방이고분군)
옷장정리중입니다. 새상품 또는 안입는상품 정리중이예요. 
가족 결혼식때 1번 입고 드라이 후 보관중입니다.
사이즈는 66으로 구매했고 허리가 커서 수선했어요 가장얇은곳기준 단면34.5cm입니다. 
정55이신분들이 입으면 사이즈 딱이예요",414,0.0,2026-05-17 00:00:00,송파구,
762393268431893091,carrot,1회,"셔링 린넨 원피스 (1회착용 , 거의 새상품)","린넨 원피스를 소개해드려요.

가볍고 청량감있는 소재로
시원하게 착용하기 좋은 아이템이에요.

린넨 특유의 까끌거림이 없어
피부에 거슬림 없이 착용되며

v넥라인을 따라
셔링이 잡혀있는 홀터넥 스타일로
어깨라인을 여리하게 보여주고
볼륨감있는 바스트라인을 만들어주는
디자인이에요.

백라인의 스트링으로
사이즈를 조절할 수 있어
편안하게 착용하실 수 있어요.
사이즈
Free",109,1.0,2026-05-17 00:00:00,송파구,
960663273928472629,carrot,1회,1회사용 런치박스 + 덤으로 인형,"1회사용 런치박스 + 덤으로 인형드림

런치박스는 칸이 나눠져 있어 음식을 담기 좋아요
1회 사용 후 보관중입니다
덤으로 인형드려요
인형도 잠깐 만지작하고 보관만 했습니다

직거래; 장지역 사거리 앞 아파트 (송파 문정)
택배; 가능

*타중고앱 중복 
*입금순",46,0.0,2026-05-30 00:00:00,송파구,
7889734343864934,carrot,1회,1회착✨키링 증정✨) luth product 패딩백,"luth product cloud 블랙
루스프로덕트 구름백 1회착

홍영기 착용 가방 

포장은 그대로 있어요!
사용감 거의 없습니당 크고 조아여
귀여운 키링 같이 드려요☺️🌟

에눌, 교신, 교환, 환불 ❌❌🙏",96,0.0,2026-03-18 00:00:00,송파구,
236013940733603122,carrot,1회,PAT 캐시미어코트 @1회착,"캐시미어라 가볍고  부드럽고 디자인 심플해서  편하게 입기좋아요   한나절 몇시간 입은게전부에요 새거나 다름없어요

반품 환불불가이니 신중거래부탁합니다",699,1.0,2026-03-18 00:00:00,송파구,
885881357668022120,carrot,1회,젠틀몬스터 던스 W2 화이트 선글라스 1회착용,"젠틀몬스터 던스 W2 선글라스 흰색입니다
케이스와 품질보증서 같이 드립니다
촬영용으로 구입해서 단시간 1회 착용
새상품급 컨디션",246,1.0,2026-05-17 00:00:00,송파구,
115425459970663789,carrot,1회,CHARMANT 여아 코트 5호 퍼플 실내 1회착용,"아이커져서 못입혓어요 CHARMANT junior 여아 코트 5호 사이즈입니다
보라색 코트에 퍼 칼라가 포인트로 되어있어요 도톰따듯소재입니다",128,2.0,2026-04-17 00:00:00,송파구,
363915462220281194,carrot,1회,1회 시착)얼루드 포켓 반팔 셔츠(최종가격),"시착후 판매해요
디자인은 너무 예쁘고 좋은데 소화가 안되네요.
반택거래시 2천원만 부담하시면 보내드릴께요
105까지 가능할거 같아요",53,0.0,2026-05-17 00:00:00,송파구,
107533899152056629,carrot,1회,"바렌 고래 풋파일, 각질제거제 1회사용","Baren 발 각질 제거기 1회 사용 
색상: 파란색

문정역 3번 출구 스타벅스 직거래만 가능",19,0.0,2026-04-17 00:00:00,송파구,
357687693415572082,carrot,1회,GUESS 와이드 데님 26 봄 신상품 (24사이즈) ✨1회 착용,"Guess 26년 봄 신상품 청바지입니다! 
블랙라벨 상품이고 3월쯤 백화점에서 구매한 상품입니다!
안 입어보고 구매했었는데 1회 착용하고 똑같은 상품을 26사이즈로 재구매 해서 24 사이즈는 판매합니다!
허리라인에 띠가 들어가있어서 예뻐요!!

구매 원하시는 분 연락주세요!!
사이즈
24",123,0.0,2026-06-01 00:00:00,송파구,
811295225433055599,carrot,1회,생로랑 클러치 실착1회 상품,"네이버스토어에서 구매한 정품 생로랑 클러치입니다
이사정리로 판매합니다
실착 1회 거의 새상품입니다 
가격 선제 부탁드려요",92,0.0,2025-08-20 00:00:00,송파구,
41042431819277679,carrot,1회,노르디스크 카리나 볼캡 스카이 블루 ✨1회 착용,"7월 21일 롯데백화점에서 구매했던 상품입니다!
여행가서 1회 착용했습니다!

잠깐 착용하고 차 타면서 벗어뒀던거라 착용한 시간은 얼마 안 되는데 차에 계속 놔뒀어서 혹시 사용감 있을까봐 저렴하게 판매합니다!
구매 원하시는 분 연락주세요!",183,0.0,2025-11-18 00:00:00,송파구,
883711850112497721,carrot,1회,"Cole HaanxNike Air 콜라보 스니커 (250, 1회 착용₩","- 미국 디자이너 콜한과 나이키 에어의 콜라보 제품으로 미국에서 40만원대에 구입
- 사이즈 미스로 (본인은 7 사이즈) 뒷꿈치에 붙이는 패드를 사용해봤으나 헐떡거려서 내놓음 (패드 흔적이 조금 남아서 저렴하게 내놓음)
- 바닥이나 신발은 사용감이 거의 없음 (사진참조)
- 제 신발상자 포함
- 스네이크 패턴이 프린트가 아닌 질감있는 가죽소재
- 정말 예쁜 신발입니다. 사이즈 맞으시는 분 데려가세요!
- 착불 또는 직거래 (문정 래미안)",95,1.0,2026-05-17 00:00:00,송파구,
200950178686514809,carrot,1회,"홀터넥 핑크 맥시 롱 원피스 (1회착용,거의새상품)","섹시하면서 러블리한 느낌의 원피스입니다!

홀터넥라인으로 여성스러우면서 러블리한 느낌의 여신핏원피스 소개해드려요^^

체형에맞게 사이즈구애없이 누구든지 입기에 좋으며
허니문 임부복 원피스로도 추천해드려요!

바캉스룩 비치웨어룩 휴양지룩으로 제격이며
여름 핫 아이템 홀터넥원피스 🩷🤍🩷🤍
사이즈
Freee",175,0.0,2026-05-17 00:00:00,송파구,
8854307206625652,carrot,1회,지고트 블랙 자켓 (1회 착용),"멋스러운 스타일 
55사이즈

문정 건영아파트 부근 직거래 가능, 반값택배 가능합니당",441,0.0,2026-03-18 00:00:00,송파구,
706049098065261675,carrot,1회,GUESS 수지 셔츠 (남여공용_M사이즈) ✨1회 착용,"게스 가을 수지 셔츠입니다!
구매 후 집 근처 카페 1회 착용했는데 조금 더 큰 사이즈로 구매하고 싶어서 판매합니다!
옷 엄청 예뻐요!!

구매 원하시는 분 연락주세요!",110,0.0,2026-04-17 00:00:00,송파구,
191207928102809906,carrot,1회,시마노 RC7 클릿슈즈 블랙 가이즈착용확인차 1회만 했어여,"사이즈 미스로 ㅠㅠ실내에서 한번 착용 빼고 미사용 새제품입니다.
사이즈는 EUR 40 (252mm) 노말핏 입니다
새거 저렴하게 가져가세요 ㅠㅠ

시마노 RC7 로드 클릿슈즈 블랙 색상입니다
- 사이즈는 EUR 40, US 7, CM 25.2입니다
- 카본 밑창으로 제작되어 페달링 효율을 높여줍니다
- BOA 다이얼로 쉽고 정밀하게 피팅 조절이 가능합니다
약간의 사용감은 있지만 전체적으로 깨끗합니다",629,2.0,2026-05-17 00:00:00,송파구,
454807074155950452,carrot,1회,시눈 퍼프 니트(레드) 1회 착용,"시눈 퍼프 니트 레드 색상 판매합니다!
1회 착용 후 드라이하고 보관중입니다~",105,1.0,2026-04-17 00:00:00,송파구,
761044139561136503,carrot,1회,(1회착용) 던스 스웨덴 유기농 바디수트+수트집업 일괄,"던스 스웨덴에서 나온 100% 유기농 면 소재의 바디수트예요
귀여운 무 디자인이 돋보이는 제품이랍니다
사이즈는 74이고, 부드러운 소재로 아기에게 편안함을 선사해요
활동량 많은 아기에게 딱 맞는 옷이랍니다

일괄판매로 저렴하게 내놓아요~!
사용 나이
0~6개월",62,0.0,2026-05-19 00:00:00,송파구,
361534052549748078,carrot,1회,(1회착용)수수앤크라 스트라이프 6m 반바지 일괄,"Susu & Cra 브랜드의 베이지색 스트라이프 반바지예요
100% 면 소재로 제작되어 아이에게 편안함을 선사해요
허리 밴딩으로 활동량이 많은 아이들도 편하게 입을 수 있답니다
깔끔한 디자인으로 어떤 상의와도 잘 어울려요

일괄판매로 저렴하게 내놓아용
사용 나이
0~6개월",16,0.0,2026-05-19 00:00:00,송파구,
261802181642893167,carrot,1회,생지 와이드 데님 팬츠 L사이즈 1회실착,"깔끔한 블랙 색상의 와이드 데님 팬츠예요
사이즈는 L이며, 편안하게 착용 가능해요
어떤 상의와도 잘 어울리는 활용도 높은 아이템이랍니다
데일리룩으로 멋스럽게 연출하기 좋아요
사이즈
라지",194,1.0,2026-04-17 00:00:00,송파구,
797959091784414058,carrot,1회,여름 살안타템 그레이 셔링 크롭 니트 1회착용,"여름 살안타템 니트 
운동할때입어도 좋고 
나시위에 입으면 여리여리



직거래장소
월-금 10-7시 문정역 마녀김밥앞
반값택배 +2000
택배 +4000
사이즈
프리",94,0.0,2026-04-17 00:00:00,송파구,
776463386042921268,carrot,1회,1회착용)얼루드 포켓 반팔 셔츠(최종가격),"시착후 판매해요
디자인은 너무 맘에들고 예쁜데 소화가 안되네요.
반택2천원에 보내드릴께요
105까지 가능",161,1.0,2025-09-19 00:00:00,송파구,
857076245633790516,carrot,1회,폰즈 브라이트 뷰티 클리어 스파 아미노산 클렌징폼 150ml 2개 (미개봉+1회 사용),"최근에 구매했습니다. 총 2개 일괄 판매합니다! 반값 택배 가능합니다.

가격: 7,000원 (2개 일괄 가격)

1. 미개봉 새상품 (1개): 비닐 뜯지 않은 새 제품입니다.
2. 1회 사용 상품 (1개): 딱 한 번 짜서 사용했습니다. 거의 새것과 다름없어요.
• 용량: 각 150ml
• 유통기한: 두 제품 모두 2028년 1월 27일까지로 아주 넉넉합니다. (사진 첨부).

• 특징: 선크림 세정력 만족도 100%로 꼼꼼하게 클렌징할 수 있어요. 모공 속까지 개운하게 씻어내고 싶으신 분들께 추천드립니다.

• 거래 방식 또는 희망 장소: 반값택배 또는 문정역 4번 출구

개봉 상품이 포함된 점 감안하여 저렴하게 올립니다.
채팅 주시면 시간 조율 가능합니다!",12,0.0,2026-04-17 00:00:00,송파구,
833011796543436143,carrot,1회,(1회 착용) 닥스 정사각 실크스카프 머플러,"가로세로 85센티 정도 됩니다!
삼각형으로 접어서 어깨에 둘러매는 사이즈예요.
코트나 자켓 카라쪽으로 넣어서 연출하셔도 되구요.
네고는 정중히 사양해요 :) 
평일 낮시간(9시에서 6시사이)에 문정역 3번출구 인근 문정테라타워1(송파대로 167) A동 앞에서 하고 주말 또는 저녁 6시 30분 이후에는 위례북로1길 1, 파리바게뜨 북위례트램역점 앞에서 합니다! 택배도 가능합니다.",656,0.0,2026-03-18 00:00:00,송파구,
371313854569669429,carrot,1회,"헤지스 남성 봄가을 점퍼 (1회 착용, 100사이즈)","- 캐주얼하고 가벼운 봄가을용 점퍼
- 청바지에 잘 어울림
- 착불 또는 직거래 (문정동)",394,0.0,2026-04-17 00:00:00,송파구,
858803602398998130,carrot,1회,"미국 anthropologie 실크리넨원피스 (날씬 55, 1회 착용)","- 미국 앤쓰로폴로지 매장에서 590불에 구입 후 1회 착용 (상태 최상. 드라이해서 보관 중)
- v넥에 민소매로 단정하지만 편한 스타일로 허리라인이 잡혀있어 날씬해보임
- 옆구리쪽으로 31cm 지퍼가 있어 입고 벗기 편리함
- 최고급 리넨 80%, 실크 20%
- 무릎 정도 기장 (어깨 가장 높은 점에서 치마 아랫단까지 91cm
- 실크 특유의 은은한 광택이 있으며, 굉장히 세련되고 화사한 패턴으로, 얇은 가디건이나 여름용 자켓과 함께
출근복으로, 드레스만으로 파티복으로도 다양하게 연출 가능
-  착불 또는 직거래
- 환불불가 (신중한 거래 부탁드려요)",80,0.0,2026-06-07 00:00:00,송파구,
