post_id,platform,keyword,title,content_text,view_count,comment_count,posted_at,region
59956229314148196,carrot,이사 정리,5단 서랍장 화이트,"제품명 : 베스타 800, 5단 서랍장 화이트

본가로 들어가게 되어 필요 없어져서
이사 전 5단 서랍장 정리합니다
생각보다 깊어서 옷 진짜 많이 들어가고
위에도 짐 올려놓기 좋아요
엄청 튼튼합니다

봤을 때 눈에 띄는 하자는 이미지 맨 뒷장처럼 살짝 까진거 밖에 없네요

*5/1(금) ~ 5/5(화) 안에 가지러 오셔야해요
*직접 와서 가져가셔야합니다
*보니까 분해해서 가져가는게 어려울 것 같아요 2인 이상 오셔서 통째로 들고 가셔야합니다 (구매했을 때도 기사님이 조립 다 된 상태로 들고 오심)
*트럭 가져오셔야해요
*엘베 없는 건물이라 나눔해요",639,7,2026-04-17 00:00:00,송파구
125998866177291572,carrot,이사 정리,리센트 램소디 슬라이딩 냉장고 틈새 수납장 일체형,"깔끔한 화이트 색상의 램소디 슬라이딩 냉장고 틈새 수납장 일체형이에요
사진에서 보이는 것처럼 넉넉한 수납 공간을 자랑하며, 다양한 물건들을 깔끔하게 정리할 수 있어요
주방이나 거실 등 어디에 두어도 잘 어울리는 모던한 디자인이랍니다
좁은 공간을 효율적으로 활용하고 싶으신 분들께 추천드려요
이사가 코앞이라 빨리 처리해야해서 싸게 보내보아요",105,1,2026-06-08 00:00:00,송파구
68973174689461301,carrot,이사 정리,모던한 디자인 한샘 세라믹 4인 식탁 세트,"깔끔한 디자인의 한샘 세라믹 식탁 세트예요
4인 가족이 사용하기 좋은 사이즈입니다
사진에서 보이는 것처럼 의자 4개와 함께 드려요
어떤 인테리어에도 잘 어울리는 매력적인 식탁 세트입니다. 의자 두개 더 있으면 추가적으로 6인까지도 가능합니다. 
테이블은 대리석이라 뜨거운 받침대 필요없이 후라이펜 그냥 놓으셔도  됩니다. 
6월20일까지 짐정리를 해야해서 급하게 내놓습니다. 살때 150만원 가까이 주고 산거같아요.
이사가게되는집에 식탁을 배치할수없게되어 싸게 판매합니다
6/20일전까지 가져가실수있는분
식탁 하자없음 
의자는 방석쪽 사용감 조금있긴하나 눈에 띄지않음
식탁 상판 분리되는구조라 식탁 다리와 따로 이동필요
카니발이나 트럭 이상 차량으로 가지러오셔야합니다",289,0,2026-06-09 00:00:00,송파구
862603314928642929,carrot,이사 정리,(이사정리) 이케아 베스만 체어 판매합니다 :D,"상태 좋습니다!

이케아에서 구매했고 사용한지는 1년 좀 안된 것 같습니다

이사가기전에 팔리면 팔고가고 안팔리면 이사갈집에 가져갈 예정입니다!

시간 늦어도 괜찮으니 연락들 주세요!",357,1,2026-02-16 00:00:00,송파구
109288563936556914,carrot,이사 정리,이케아 라운드테이블 구매 KRAGSTA 크락스타,"22년도 구매해서 거실에 두고 사용했는데
이사로 정리합니다

사용감 있어서 상관없는분이나
테이블보 올려두고 쓰실분께 추천드려요

높이 48cm 넓이 90cm
제품번호 303.530.57
둥글고 부드러운 형태와 공예품과 같은 디테일이 Kragstar 크락스타
커피 및 네스팅 테이블의 특징입니다.
견고한 구조와 유행을 타지 않는 스타일 덕분에 다른 가구와
잘 어올리며 오랫동안 사랑받습니다!

소재 및 관리
패널: 섬유판, 아크릴 페인트

다리/상단레일 : 섬유판, 접착제, 아크릴 페인트

크로스레일 : 너도밤나무 원목, 아크릴페인트

관리를 젖은 천으로 닦아주세요
깨끗한 천으로 물기를 닦아주세요
조립 고정 부위를 정기적으로 확인하고 
필요한 경우 다시 단단히 고정해야합니다.

선사현대아파트에서 가져가셔야해요",458,2,2026-05-17 00:00:00,송파구
824611591499100983,carrot,이사 정리,천연 대리석 판,"대리석 상판 나눔합니다.

90cm x 55.5cm

가장자리에 파손된 부분이 있습니다. 

이사 정리로 빠른 거래 원합니다. 직접 오셔서 가져가셔야 합니다.",409,2,2026-05-17 00:00:00,송파구
343413336468056373,carrot,이사 정리,블랙 메쉬 팔걸이 의자 2개,"메쉬 소재 사무용 의자 2개입니다
 
바퀴가 달려 있어 이동이 편리하며, 회의실 테이블에 넣을 용도로 좋습니다.

이사 정리로 빠른 거래 원합니다. 직접 오셔서 가져가셔야 합니다.",101,3,2026-04-17 00:00:00,송파구
771703818632192613,carrot,이사 정리,[이사 정리]선반형 철제 행거 (분해완료) 80x35x180,"선반형 철제 행거입니다.
가로 80cm, 깊이 35cm, 높이 180cm입니다.

두 번째 사진처럼 분해해놨습니다. 가져가시면 됩니다.

이사 정리합니다.

연락주세요.


.",511,1,2026-03-18 00:00:00,송파구
911537267805551160,carrot,이사 정리,화이트 주방 수납장 렌지대 W600,"이사를  가게 되어 정리합니다
전자레인지와 밥솥 또는 에어프라이어 수납하기 좋아요
상단과 하단에는  수납 공간이 있어 주방 정리하기 좋아요
사이즈는 4번 사진 참고
실물은 5번 사진 참고하세요",240,6,2026-05-17 00:00:00,송파구
523177939791000375,carrot,이사 정리,흰색 5단 서랍장 판매합니다!,"깔끔한 디자인의 5단 서랍장입니다!
사진처럼 5단이라 수납 공간이 넉넉해 옷정리하기 좋습니다!!
어떤 인테리어에도 잘 어울리는 모던한 스타일입니다!
정리 정돈을 잘 하고 싶으신 분들께 추천드려요!!
이사오기 전 집부터 사용했으나 지방으로 이사가게 되어 판매합니다…!!

5단이라 무게가 좀 있는 편입니다
이사할 때 서랍을 고정하기 위해 테이프를 기사님께서 부탁하셨는데 서랍 뒤쪽에 테이프를 떼면서 뜯겨진 자국이 있습니다ㅠㅠ 그래도 벽에 붙여두면 안보이깅 합니당. ㅎㅎ(3번째 사진 참고)

폭 45 가로 80 높이(세로) 120


직접 가져가서야 합니다!!


편하게ㅜ연락주세요
쿨거시 28000",220,4,2026-04-17 00:00:00,송파구
358268926899482981,carrot,이사 정리,이사 정리) 오아 무드등 가습기 OA-HM210,오아 무드등 가습기 OA-HM210 화이트 색상,17,1,2026-06-03 00:00:00,송파구
124876661102309682,carrot,이사 정리,우드톤 책상 및 테이블,"넓은 상판의 우드톤 책상이에요
전선 홀이 있어 깔끔하게 사용 가능하고, 막혀있는 부분이 없어서 회의실에 넣기 좋습니다. 

가로 150 폭 80 높이 73

이사 정리로 빠른 거래 원합니다. 직접 오셔서 가져가셔야 합니다.",113,1,2026-04-17 00:00:00,송파구
720837137009097060,carrot,이사 정리,모던한 3단 수납장 1165 사이즈,"깔끔한 디자인의 3단 수납장이에요
가로 1165mm, 세로 800mm, 깊이 395mm 사이즈로 넉넉한 수납 공간을 자랑해요
사진에서 보이는 것처럼 깔끔한 화이트 색상으로 어떤 인테리어에도 잘 어울린답니다
수납 공간이 많아 물건들을 깔끔하게 정리하기 좋아요
재활용 사용해도
좋아요
이사와서 베란다 못 들어가서
내놓아요
사용감 거의없이 깨끗해요
문고리거래가능해요
현관앞에 가져가실분
문정3차푸르지오 
빨리처분합니다ㆍ",179,1,2026-05-17 00:00:00,송파구
240058156855474033,carrot,이사 정리,"플랫거실장/아늑/50,000","화이트 색상의 거실장입니다
깔끔한 디자인으로 어떤 인테리어에도 잘 어울립니다.
수납 공간도 넉넉하여 TV 주변 물건들을 깔끔하게 
정리할 수 있습니다.

*사이즈= 가로 120cm, 높이 56.4cm, 깊이 40cm

오늘의집에서 구매했고, 이사하면서 가구 정리하면서
당근에 내놓습니다!

*직접 가져가는거 가능하신분
관심있으신분 연락주세요:)",100,3,2026-04-17 00:00:00,송파구
864522281663621753,carrot,이사 정리,[이사 정리] 아일랜드 바 식탁 의자 세트,"테이블 사이즈: 100 x 40 x 93
의자 높이: 64
의자는 민트색과 회색 2가지 색상입니다.

연락주세요!",1600,3,2026-04-17 00:00:00,송파구
577886863858033460,carrot,이사 정리,단프라 이사박스 플라스틱 뚜껑형 정리함 옐로우 2개,"단프라 이사박스 플라스틱 뚜껑형 정리함 옐로우 2개 입니다.
뚜껑 포함이고, 옐로우 색상입니다.
창고에서 물건 보관할때 사용했습니다.
스크래치 및 사용감 있습니다. (사진참고)
뚜껑 1개에 똑딱이 1개가 빠져서 케이블 타이로 고정했어요.
분해는 안되서 이대로 가져가셔야해요.
물티슈로 한번씩 전체 닦았습니다.
사이즈 : 38 x 47 x 33cm

※ 직접 가지러 오셔야 합니다.
※ 평일 오후 7시 이후 / 주말은 아무때나 가능합니다.
※ 중고 거래 특성상 반품 불가합니다. 예민하신 분은 피해주세요:)",61,1,2026-03-18 00:00:00,송파구
283364880134923632,carrot,이사 정리,[이사 정리] 기타 앰프,"집이 좁아져서 이사하면서 정리합니다!

연락주세용",863,5,2026-04-17 00:00:00,송파구
837382227574027876,carrot,이사 정리,이케아 3단 이동식 트롤리 화이트,"이케아 3단 이동식 트롤리입니다
이사가면서 판매합니다
- 좁은 공간에서도 수납이 가능하고 이동이 편리합니다
- 튼튼한 스틸 소재로 제작되어 내구성이 좋습니다
- 주방, 욕실, 사무실 등 다양한 공간에서 활용 가능합니다
생활용품 정리하기에 아주 좋아요",117,2,2026-03-18 00:00:00,송파구
928979741105010551,carrot,이사 정리,우드톤의 사무용 책상,"깔끔한 우드톤 상판과 화이트 프레임의 책상입니다.

전선 홀이 있어 깔끔하게 정리 가능하고, 넉넉한 사이즈로 활용도가 높아요

가로 140 폭 80 높이 70

이사 정리로 빠른 거래 원합니다. 직접 오셔서 가져가셔야 합니다.",56,2,2026-04-17 00:00:00,송파구
119298527998130531,carrot,이사 정리,"아일랜드 식탁, 의자 2개 세트","아일랜드 식탁 가로길이 140cm, 세로 : 60cm, 높이 87cm 정도 됩니다. !!식탁이라 큽니다. 사이즈 꼭 확인해주세요!!

왼쪽 서랍장이 거의 사용한 적 없는데 문여는 장치가 고장이 나있더라구요 그래서 일단 제거했습니다. 제거한 부품 원하시면 같이 챙겨드릴께요. 필요시 따로 구매부탁드려요.
문여는데는 지장 없으니 확인 부탁드립니다.
ㄱ자 모양상판을 서랍장 위에 얹는 거라 자유롭게 움직일 수 있어서 반대방향도 가능합니다

ㄱ자 모양 : 상판이랑 옆 다리가 못으로 연결되어있어서 분리는 가능한데 다시 조립했을 때 단단하게 고정이 될 지는 모르겠어요.(안해봐서)
감안하시고 봐주세요. 가능하면 분리 안하고 그대로 들고가면 좋겠습니다

곧 이사가서 정리합니다 
3월 18일(수요일)에 의자랑 셋트로 가지러 오실 분 연락주세용!",1041,7,2026-03-18 00:00:00,송파구
622608884907390327,carrot,이사 정리,[이사 정리] 신발 거치대,"신발장으로 업그레이드 하기 위해 판매합니다.


연락주세용",35,1,2026-03-18 00:00:00,송파구
529090232760627566,carrot,이사 정리,주방 아일랜드 식탁 겸 수납장,"주방이나 원룸에서 다양하게 활용가능한 아일랜드 식탁 겸 수납장이에요.
(크기 가로 120cm 세로 60cm 높이 85 cm)

상판은 우드톤으로 따뜻한 느낌이고, 하부는 화이트톤이어서 인테리어 하기 좋아요.
상단 오른쪽에 살짝 시트지 밀린 자국이 있긴한데 예민하신 분은 피해주세요.
수납 공간이 넉넉해서 가전이나 주방용품들을 정리하기 좋아요.

다음 주 이사가야해서 나눔합니다. (사진속 다른 가전들은 포함 아니에요.)
주말 중 파크하비오 거래 희망합니다.",554,1,2026-04-17 00:00:00,송파구
102435337131554099,carrot,이사 정리,리바트 무니 리프트업 테이블 950,"리바트 무니 리프트업 테이블입니다.
소파 앞에 두고 사용하다가 이사가면서 짐 정리가 필요해 내놓습니다.
1년정도 사용했고 생활기스 있지만 전반적으로 깨끗하게 사용했어요.

신제품은 20만원대 정도 하네요.

직접 오셔서 가져가실 수 있는 분 연락주세요.

상품링크: https://ozip.me/p63o4X0",78,4,2026-03-18 00:00:00,송파구
318199101765006451,carrot,이사 정리,파트너 접이식 핸드 카트,"무거운 짐도 손쉽게 옮길 수 있는 파트너 접이식 핸드 카트예요
튼튼한 내구성과 안정적인 바퀴로 어떤 짐이든 안전하게 운반할 수 있어요
사용하지 않을 때는 접어서 보관하기 편리하답니다
이사, 배송, 창고 정리 등 다양한 상황에서 활용하기 좋아요",246,2,2026-04-17 00:00:00,송파구
391162865371605879,carrot,이사 정리,콘센트 및 셋탑박스 등 정리가능한 정리함 팝니다,"콘센트 및 멀티탭 정리함팝니다

기존에는 셋탑박스랑 공유기 넣어놓고 쓰다가 이사하면서 팝니다.

깨끗하게 썼습니다.

택배 직거래 문고리 가능합니다",91,2,2026-04-17 00:00:00,송파구
469894062664857704,carrot,이사 정리,여러 옷걸이,"이사로 옷장정리 했더니 옷걸이가 많이 나왔어요~
주로 세탁소 옷걸이지만 일부 다른 종류 옷걸이도 있습니다. 필요하신 분 가져가세여",12,1,2026-04-17 00:00:00,송파구
726688612600081005,carrot,이사 정리,이케아 쇼핑 카트 구루마,"이케아 구루마입니다
이사후 정리 관계로 내놓습니다
문정역에서 직거래 가능합니다",133,1,2026-03-18 00:00:00,송파구
757277499849931369,carrot,이사 정리,[이사 정리]이사박스 일괄 7호/5호/3호 각각 8개/6개/1개,"이사박스 7호/5호/3호 각각 8개/6개/1개 입니다.

일괄로 가져가실분~",37,2,2026-03-18 00:00:00,송파구
1297868314016113,carrot,이사 정리,[이사정리] 스와로브스키 깃털모양 귀걸이,"깃털 모양의 귀걸이입니다. 

- 은색 깃털 디자인에 큐빅 장식이 있습니다
- 작은 인조 진주 장식이 포인트입니다
- 특별한 날 포인트 주기 좋아요

이사 정리로 저렴하게 판매합니다.
✔️중고거래 특성상 교환, 환불 불가합니다.",398,1,2025-10-19 00:00:00,송파구
591549032112862842,carrot,이사 정리,천연 밍크 트리밍 후드 울코트(이사 정리),"흔치 않은 브라운 컬러 밍크 후드 코트입니다
(현대백화점 백만원대 후반 구매)

(후드 안 쪽 전체 부터 양 쪽으로 끝단까지 전체 밍크
트리밍)따뜻하고 디자인 예쁜 옷입니다

사용감 있을 수 있고 허리 끈을 사용하지 않다 보니 없어져서 감안하여 저렴하게 올립니다
(편하게 입으실 분 연락주세요
민감하신 분들은 패스해 주셔요)

상태 양호하고 브라운의 천연 밍크가 돋보입니다
사이즈 55-66 가능
꼭 하실 분만 연락주세요",769,3,2026-03-18 00:00:00,송파구
381485153350545005,carrot,이사 정리,단프라 이사박스 플라스틱 뚜껑형 정리함 블랙 6개,"단프라 이사박스 플라스틱 뚜껑형 정리함 블랙 6개 일괄 판매합니다.
뚜껑 포함이고, 블랙 색상입니다.
창고에서 물건 보관할때 사용했습니다.
스크래치 및 사용감 있습니다. (사진참고)
뚜껑 1개에 똑딱이 1개가 빠져서 케이블 타이로 고정했어요.
분해는 안되서 이대로 가져가셔야해요.
물티슈로 한번씩 전체 닦았습니다.
사이즈 : 38 x 47 x 33cm

※ 직접 가지러 오셔야 합니다.
※ 평일 오후 7시 이후 / 주말은 아무때나 가능합니다.
※ 중고 거래 특성상 반품 불가합니다. 예민하신 분은 피해주세요:)",75,1,2026-03-18 00:00:00,송파구
